repository,url,owner,stars,last_updated
0xOrg/eip721-subgraph-rinkeby,https://github.com/0xOrg/eip721-subgraph-rinkeby,0xorg,0,2021-04-16 08:29:58+00:00
GalloDaSballo/aave-chainlink-euro,https://github.com/GalloDaSballo/aave-chainlink-euro,gallodasballo,2,2021-04-15 14:07:00+00:00
DAOfi/daofi-v1-subgraph,https://github.com/DAOfi/daofi-v1-subgraph,daofi,1,2021-04-06 23:52:46+00:00
GalloDaSballo/matic-microblog-mono,https://github.com/GalloDaSballo/matic-microblog-mono,gallodasballo,7,2021-03-31 13:53:12+00:00
hzz780/thegraph-hello,https://github.com/hzz780/thegraph-hello,hzz780,0,2021-03-24 05:00:45+00:00
caleboutlex/eip721-subgraph-fantom,https://github.com/caleboutlex/eip721-subgraph-fantom,caleboutlex,0,2021-03-22 16:51:18+00:00
GalloDaSballo/matic-social-subgraph,https://github.com/GalloDaSballo/matic-social-subgraph,gallodasballo,1,2021-03-21 21:04:40+00:00
merklejerk/mooncatsrescue-subgraph,https://github.com/merklejerk/mooncatsrescue-subgraph,merklejerk,4,2021-03-20 06:46:20+00:00
zapaz/compound-v2-subgraph-kovan,https://github.com/zapaz/compound-v2-subgraph-kovan,zapaz,0,2021-02-28 22:13:03+00:00
MantraDAO/om-staking-v2-subgraph,https://github.com/MantraDAO/om-staking-v2-subgraph,mantradao,0,2021-02-04 04:57:46+00:00
smartnarrative/snn-graph-1,https://github.com/smartnarrative/snn-graph-1,smartnarrative,0,2021-01-23 17:26:33+00:00
PierrickGT/piedao-subgraph,https://github.com/PierrickGT/piedao-subgraph,pierrickgt,2,2021-01-20 21:41:57+00:00
aapkasaarthi/subgraph,https://github.com/aapkasaarthi/subgraph,aapkasaarthi,0,2021-01-13 03:55:40+00:00
omgswap/omegasub,https://github.com/omgswap/omegasub,omgswap,1,2020-12-14 02:45:33+00:00
leapdao/bounty-system,https://github.com/leapdao/bounty-system,leapdao,0,2020-10-30 10:56:50+00:00
strudel-finance/relay-auction,https://github.com/strudel-finance/relay-auction,strudel-finance,0,2020-10-27 14:16:38+00:00
protofire/loopringv3-subgraph,https://github.com/protofire/loopringv3-subgraph,protofire,2,2020-10-23 17:23:55+00:00
nmadd/meme-subgraph,https://github.com/nmadd/meme-subgraph,nmadd,0,2020-10-11 18:36:06+00:00
zyra-zia/TBTC-Explorer,https://github.com/zyra-zia/TBTC-Explorer,zyra-zia,2,2020-09-30 20:51:48+00:00
nicoelzer/dxswap-subgraph,https://github.com/nicoelzer/dxswap-subgraph,nicoelzer,0,2020-09-14 18:29:25+00:00
Conflux-Network-Global/demo-cfx-graphprotocol,https://github.com/Conflux-Network-Global/demo-cfx-graphprotocol,conflux-network-global,0,2020-09-01 18:59:45+00:00
freight-trust/invoicetap,https://github.com/freight-trust/invoicetap,freight-trust,0,2020-08-20 14:34:27+00:00
freight-trust/subgraphs,https://github.com/freight-trust/subgraphs,freight-trust,0,2020-08-18 20:20:21+00:00
odyssy-automaton/daohaus-graph-playground,https://github.com/odyssy-automaton/daohaus-graph-playground,odyssy-automaton,0,2020-08-14 13:38:08+00:00
boardroom-inc/Subgraph-CompoundProposals,https://github.com/boardroom-inc/Subgraph-CompoundProposals,boardroom-inc,2,2020-08-09 23:27:53+00:00
lichen-lab-ltd/Blue-Coati,https://github.com/lichen-lab-ltd/Blue-Coati,lichen-lab-ltd,0,2020-08-06 22:19:41+00:00
drbh/etherdelta-subgraph,https://github.com/drbh/etherdelta-subgraph,drbh,4,2019-05-13 13:03:12+00:00
