repository,url,owner,description,stars,last_updated
bcaklovi/xp-subgraph,https://github.com/bcaklovi/xp-subgraph,bcaklovi,,0,
forta-network/forta-contracts,https://github.com/forta-network/forta-contracts,forta-network,,0,
phydy/SuperPool,https://github.com/phydy/SuperPool,phydy,Streaming Lending Pool,0,
luxfi/town,https://github.com/luxfi/town,luxfi,▼ LUX Genesis smart contracts and Web3 interface.,0,
fernandomg/graph-cli,https://github.com/fernandomg/graph-cli,fernandomg,,0,
naizo01/subgraph-for-cjpy,https://github.com/naizo01/subgraph-for-cjpy,naizo01,,0,
greenpill-dev-guild/allo-yeeter,https://github.com/greenpill-dev-guild/allo-yeeter,greenpill-dev-guild, A simple tool to distribute funds in a few steps built with Allo protocol,0,
Origin-Swap/BullPad-Subgraph,https://github.com/Origin-Swap/BullPad-Subgraph,Origin-Swap,,0,
jackgoh/pnc-subgraph,https://github.com/jackgoh/pnc-subgraph,jackgoh,,0,
dutterbutter/subgraph-tutorial-from2key,https://github.com/dutterbutter/subgraph-tutorial-from2key,dutterbutter,,0,
blockrockettech/cudos-subgraph,https://github.com/blockrockettech/cudos-subgraph,blockrockettech,,0,
Atharva-3000/EngageLoan-HH-GOA,https://github.com/Atharva-3000/EngageLoan-HH-GOA,Atharva-3000,,0,
SarveshLimaye/ETHMumbai,https://github.com/SarveshLimaye/ETHMumbai,SarveshLimaye,"Revolutionizing art finance, our platform pioneers NFT collateralization with GHO tokens on Aave, empowering creators through decentralized lending.",0,
F3-Buidlers/Leaf-Track,https://github.com/F3-Buidlers/Leaf-Track,F3-Buidlers,Revolutionizing vegetation monitoring with satellite images and blockchain technology.,0,
coredao-org/Build-On-Core,https://github.com/coredao-org/Build-On-Core,coredao-org,"This repository showcases projects and solutions developed during hackathons, workshops, and related events and other Builder Programs.",0,
bobanetwork/boba_base,https://github.com/bobanetwork/boba_base,bobanetwork,,0,
Tenderly/boba,https://github.com/Tenderly/boba,Tenderly,,0,
tgunnoe/boba,https://github.com/tgunnoe/boba,tgunnoe,,0,
achen54/boba,https://github.com/achen54/boba,achen54,,0,
jiasenwqbr/dapp-tools,https://github.com/jiasenwqbr/dapp-tools,jiasenwqbr,"This project mainly accumulates some technical points and tools from the web3 development process, where they can learn **DeFi, NFT, DAO, CRYPTO** projects.",0,
shopglobal/testnet-subgraph,https://github.com/shopglobal/testnet-subgraph,shopglobal,,0,
dongjinjeon/pancake-subgraph,https://github.com/dongjinjeon/pancake-subgraph,dongjinjeon,,0,
Mootzy/SwapClone,https://github.com/Mootzy/SwapClone,Mootzy,"pancake swap clone: to init front end build -> enter dir: type 'yarn install', 'yarn start' ",0,
MohaiminulEraj/SUBGRAPH,https://github.com/MohaiminulEraj/SUBGRAPH,MohaiminulEraj,,0,
mutahhirkhan/xord-challenges,https://github.com/mutahhirkhan/xord-challenges,mutahhirkhan,"Dive into ERC standards, decentralized exchange challenges, and diverse modules to deepen your understanding of blockchain development. Explore and enhance your skills with practical implementations in each category.",0,
eqan/Netixsol-Internship-Tasks,https://github.com/eqan/Netixsol-Internship-Tasks,eqan,Fork All of my intern related activities at Netixsol,0,
CanXProject/block-thegraph,https://github.com/CanXProject/block-thegraph,CanXProject,,0,
solyasa/egswap-subgraph,https://github.com/solyasa/egswap-subgraph,solyasa,egswap-subgraph,0,
Towerdevswap/Tower-Sebgraph,https://github.com/Towerdevswap/Tower-Sebgraph,Towerdevswap,,0,
muzman01/subgraphs,https://github.com/muzman01/subgraphs,muzman01,,0,
hasura/temporal-data-catalog-connector,https://github.com/hasura/temporal-data-catalog-connector,hasura,A python connector which automatically maintains a temporal database of supergraph metadata and queries to support popular data catalog imports,0,
ayechanst/bps-with-subgraph,https://github.com/ayechanst/bps-with-subgraph,ayechanst,,0,
jeffchen006/Trace2Inv-Invariant-Study-FSE24,https://github.com/jeffchen006/Trace2Inv-Invariant-Study-FSE24,jeffchen006,,0,
phydy/ClaimableStreamNFT,https://github.com/phydy/ClaimableStreamNFT,phydy,"Use an NFT to claim a future stream for a service, or business commitment done.",0,
DvideN/DivideN-contract,https://github.com/DvideN/DivideN-contract,DvideN,💎 NFT Installment Payment Service,0,
hookercookerman/trust-finance-app,https://github.com/hookercookerman/trust-finance-app,hookercookerman,trust-finance-app,0,
AlbertoCentonze/shirtless-contracts,https://github.com/AlbertoCentonze/shirtless-contracts,AlbertoCentonze,,0,
Tobeyw/graph-node-neo,https://github.com/Tobeyw/graph-node-neo,Tobeyw,theGraph on neo,0,
oasysgames/oasys-graph-node,https://github.com/oasysgames/oasys-graph-node,oasysgames,Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL,0,
atomicvm/graph-node,https://github.com/atomicvm/graph-node,atomicvm,,0,
caelusway/nyxswap-graph-node-main,https://github.com/caelusway/nyxswap-graph-node-main,caelusway,,0,
bigbird88/node,https://github.com/bigbird88/node,bigbird88,,0,
Omelette-Swap/omeletteswap-graph-node,https://github.com/Omelette-Swap/omeletteswap-graph-node,Omelette-Swap,,0,
waves-labs/waves,https://github.com/waves-labs/waves,waves-labs,Monorepo for Waves | Fusing generative art with culture to capture experiences and empower artists.,0,
DRoy01/Project-Proposal-R2W3-FluidPass,https://github.com/DRoy01/Project-Proposal-R2W3-FluidPass,DRoy01,Project Proposal for the Road to Web 3 Cohort II by MetaSchool,0,
tangle-network/webb-graphql,https://github.com/tangle-network/webb-graphql,tangle-network,,0,
ekonomia-tech/reputation-alpha,https://github.com/ekonomia-tech/reputation-alpha,ekonomia-tech,,0,
Fanz-events/fanszoid-graph,https://github.com/Fanz-events/fanszoid-graph,Fanz-events,Fanz Marketplace and Tickets Graph,0,
RubiconDeFi/rubi-subgraphs,https://github.com/RubiconDeFi/rubi-subgraphs,RubiconDeFi,Subgraphs for the Rubicon Protocol,0,
eugenioclrc/getsponsoreth,https://github.com/eugenioclrc/getsponsoreth,eugenioclrc,,0,
clrfund/clrfund-deployer,https://github.com/clrfund/clrfund-deployer,clrfund,A GUI and other tools for deploying a new instance of clr.fund,0,
jventures-jdn/jfin-monitoring,https://github.com/jventures-jdn/jfin-monitoring,jventures-jdn,,0,
Stacktical/stacktical-dsla-developer-toolkit,https://github.com/Stacktical/stacktical-dsla-developer-toolkit,Stacktical,The DTK help developers and node operators work together on deploying new protocol use cases.,0,
dinhbx-smartosc/NFT-Mystery-Box,https://github.com/dinhbx-smartosc/NFT-Mystery-Box,dinhbx-smartosc,,0,
mattiaslightstone/subgraph-alarm-clock,https://github.com/mattiaslightstone/subgraph-alarm-clock,mattiaslightstone,,0,
lovelyrrg51/staking_subgraph,https://github.com/lovelyrrg51/staking_subgraph,lovelyrrg51,,0,
uncoolzero/cap-subgraph,https://github.com/uncoolzero/cap-subgraph,uncoolzero,Subgraph for cap-ui,0,
hasura/duckduckgo-search,https://github.com/hasura/duckduckgo-search,hasura,DDN project with typescript connector to enable duckduckgo web search and expose it for PromptQL.,0,
0xalecks/btest,https://github.com/0xalecks/btest,0xalecks,,0,
AbundanceProtocol/Abundance-Protocol,https://github.com/AbundanceProtocol/Abundance-Protocol,AbundanceProtocol,Abundance Protocol's website,0,
zkLinkProtocol/nova-point-v2,https://github.com/zkLinkProtocol/nova-point-v2,zkLinkProtocol,,0,
savvy-finance/savvy-subgraphs,https://github.com/savvy-finance/savvy-subgraphs,savvy-finance,,0,
dhadrien/stoploss,https://github.com/dhadrien/stoploss,dhadrien,,0,
yamapyblack/CryptoFrontier,https://github.com/yamapyblack/CryptoFrontier,yamapyblack,CryptoFrontier is the Full On-chained Game by FrontierDAO.,0,
drbh/etherdelta-subgraph,https://github.com/drbh/etherdelta-subgraph,drbh,👌EtherDelta Subgraph submission for the 2019 The Graph + CoinList Hackathon,0,
adamgobes/nft-sales-indexer,https://github.com/adamgobes/nft-sales-indexer,adamgobes,NFT sales subgraph hosted on TheGraph,0,
ApeSwapFinance/apeswap-subgraph,https://github.com/ApeSwapFinance/apeswap-subgraph,ApeSwapFinance,,0,
tellor-io/tellor-multis-matich-graph,https://github.com/tellor-io/tellor-multis-matich-graph,tellor-io,Subgraph code for the Tellor Multis Contract,0,
ormi-labs/mantle-onftmints-subgraph,https://github.com/ormi-labs/mantle-onftmints-subgraph,ormi-labs,Mantle mainnet subgraph. ,0,
filipesoccol/otoco-subgraph-ropsten,https://github.com/filipesoccol/otoco-subgraph-ropsten,filipesoccol,Ropsten Subgraph for Otoco project.,0,
tellor-io/tellor-autopay-goerli-graph,https://github.com/tellor-io/tellor-autopay-goerli-graph,tellor-io,subgraph deployed on hosted service,0,
dabit3/near-nft-subgraph,https://github.com/dabit3/near-nft-subgraph,dabit3,NEAR Subgraph for indexing and querying NFT metadata,0,
VitalPointAI/subgraph-cheddar-token,https://github.com/VitalPointAI/subgraph-cheddar-token,VitalPointAI,,0,
chidubemOkafor/superfunds,https://github.com/chidubemOkafor/superfunds,chidubemOkafor,,0,
equals9-com/subgraph,https://github.com/equals9-com/subgraph,equals9-com,Subgraph to index staking events,0,
Alegarciy/Web3-Subgraph-NFT,https://github.com/Alegarciy/Web3-Subgraph-NFT,Alegarciy,This is the first first test of uniswap V3 push,0,
protofire/loopringv3-subgraph,https://github.com/protofire/loopringv3-subgraph,protofire,,0,
Web5Labs/dchess,https://github.com/Web5Labs/dchess,Web5Labs,,0,
hemilabs/ui-monorepo,https://github.com/hemilabs/ui-monorepo,hemilabs,UI monorepo for Hemi Labs,0,
siborg-ads/dsponsor-subgraph,https://github.com/siborg-ads/dsponsor-subgraph,siborg-ads,"GraphQL API from DSponsor protocol onchain events, with The Graph",0,
WTFAcademy/WTF-Town-Hackathon,https://github.com/WTFAcademy/WTF-Town-Hackathon,WTFAcademy,Web3 AI Game on Scroll | Built during V0RTEx 01 : A Scroll Hackathon,0,
shakesco/shakesco-contracts,https://github.com/shakesco/shakesco-contracts,shakesco,Shakesco Smart Contracts for ERC-4337 smart wallet,0,
hungdoansy/manage-assets-subgraph,https://github.com/hungdoansy/manage-assets-subgraph,hungdoansy,,0,
EbrahimYousefi/lybra-finance-v2-subgraphs,https://github.com/EbrahimYousefi/lybra-finance-v2-subgraphs,EbrahimYousefi,Lybra Finance v2 subgraphs,0,
LooksRare/subgraph,https://github.com/LooksRare/subgraph,LooksRare,LooksRare subgraphs (TheGraph Protocol),0,
zenbitETH/Voyage,https://github.com/zenbitETH/Voyage,zenbitETH," DApp for Travelers to mint Voyage NFTs, register Memories from travels as Lens posts and get DeFi rewards from destinations visited.",0,
SilviaMargaritaOcegueda/web3rsvp-subgraph,https://github.com/SilviaMargaritaOcegueda/web3rsvp-subgraph,SilviaMargaritaOcegueda,This subgraph allows us to connect the frontend website to our contract to fetch data.,0,
originalworks/protocol,https://github.com/originalworks/protocol,originalworks,Protocol of Original Works,0,
technophile-04/testing-subgraph,https://github.com/technophile-04/testing-subgraph,technophile-04,,0,
balakhonoff/awesome-subgraphs,https://github.com/balakhonoff/awesome-subgraphs,balakhonoff,A curated list of awesome resources related to The Graph powered subgraph development.,0,
fabianferno/warp-ads-hack-mvp,https://github.com/fabianferno/warp-ads-hack-mvp,fabianferno,"Open display ads protocol for Farcaster, analogous to the prominence of #Facebook ads. This innovative platform allows users to convert any existing Farcaster frames into a WarpAds Frame (an ad-embedded frame) - Won 1st in dAGI Global AI Hackathon.",0,
itsjerryokolo/gmx-blueberry-club,https://github.com/itsjerryokolo/gmx-blueberry-club,itsjerryokolo,,0,
Extropianism-io/ideas-the-graph,https://github.com/Extropianism-io/ideas-the-graph,Extropianism-io,The Graph for Ideas Back / Front,0,
anoushk1234/dakiya-test,https://github.com/anoushk1234/dakiya-test,anoushk1234,,0,
BarnBridge/barnbridge-subgraph-2.0,https://github.com/BarnBridge/barnbridge-subgraph-2.0,BarnBridge,Subgraphs for all public BarnBridge contracts on Ethereum Mainnet,0,
dattm27/project-III-datn-dex,https://github.com/dattm27/project-III-datn-dex,dattm27,,0,
subsquid-quests/algebra-farming-subgraph-migration,https://github.com/subsquid-quests/algebra-farming-subgraph-migration,subsquid-quests,A Stellaswap-sponsored quest to migrate the Algebra Farming subgraph to Subsquid,0,
tracer-protocol/perpetual-pools-v2-subgraph,https://github.com/tracer-protocol/perpetual-pools-v2-subgraph,tracer-protocol,subgraph implementation for perpetual pools v2,0,
helmsproject/helms-subgraph,https://github.com/helmsproject/helms-subgraph,helmsproject,,0,
PaoloRollo/pulse-subgraph,https://github.com/PaoloRollo/pulse-subgraph,PaoloRollo,TheGraph subgraph for the Pulse social app.,0,
0xpulkit/governance-subgraph,https://github.com/0xpulkit/governance-subgraph,0xpulkit,,0,
JeppeQ/apeseasons-graph,https://github.com/JeppeQ/apeseasons-graph,JeppeQ,,0,
kroim/LuChowSwap,https://github.com/kroim/LuChowSwap,kroim,,0,
Vlad-PLK/arbitrum-one-old-bridge,https://github.com/Vlad-PLK/arbitrum-one-old-bridge,Vlad-PLK,,0,
zerolend/blast-points-subgraph,https://github.com/zerolend/blast-points-subgraph,zerolend,,0,
talentprotocol/basenames-the-graph,https://github.com/talentprotocol/basenames-the-graph,talentprotocol,,0,
Uniscam/heco-blocks,https://github.com/Uniscam/heco-blocks,Uniscam,,0,
bsamuels453/erc4626-subgraph,https://github.com/bsamuels453/erc4626-subgraph,bsamuels453,,0,
web3easyaccess/web3easyaccess,https://github.com/web3easyaccess/web3easyaccess,web3easyaccess,,0,
OpenST/pepo-subgraph,https://github.com/OpenST/pepo-subgraph,OpenST,,0,
sivasathyaseeelan/velox,https://github.com/sivasathyaseeelan/velox,sivasathyaseeelan,"Smart crypto investing, zero turbulence. 🚀 Let AI trade, rebalance, and maximize your yield while you sleep!",0,
roycoprotocol/royco-subgraphs-template,https://github.com/roycoprotocol/royco-subgraphs-template,roycoprotocol,,0,
cupcap-app/cupcap,https://github.com/cupcap-app/cupcap,cupcap-app,,0,
star8ks/poemwiki-subgraph,https://github.com/star8ks/poemwiki-subgraph,star8ks,PoemWiki DAO reputation token and governor subgraph,0,
megabyte0x/ethonline23_project,https://github.com/megabyte0x/ethonline23_project,megabyte0x,Polygon LXLY and Chainlink CCIP implementation to verify on-chain assets cross-chain with Safe AA enabled and subgraph listening.,0,
pinax-network/weth-substreams,https://github.com/pinax-network/weth-substreams,pinax-network,WETH sample substreams,0,
0xbeedao/monstermaps-subgraph,https://github.com/0xbeedao/monstermaps-subgraph,0xbeedao,Subgraph to explore MonsterMaps,0,
protocolmon/on-chain-battles,https://github.com/protocolmon/on-chain-battles,protocolmon,Smart contracts + CLI for fully on-chain monster battles,0,
0xAnon101/bayc-subgraph,https://github.com/0xAnon101/bayc-subgraph,0xAnon101,"The BAYC NFT collection , subgraph for one to query against",0,
FinCube-23/proxy-contract-subgraph,https://github.com/FinCube-23/proxy-contract-subgraph,FinCube-23,For getting our EVM based solidity proxy smart contract emitted data we will be deploying subgraph from The Graph platform.,0,
hikahana/hasura_v3,https://github.com/hikahana/hasura_v3,hikahana,hasura v3をテストするためのリポジトリです,0,
leacent/blockchain-webapp,https://github.com/leacent/blockchain-webapp,leacent,,0,
arya2004/qwerty,https://github.com/arya2004/qwerty,arya2004,,0,
Treasury-research/TR-theGraph-Treasuries,https://github.com/Treasury-research/TR-theGraph-Treasuries,Treasury-research,,0,
betfinio/template-shared,https://github.com/betfinio/template-shared,betfinio,,0,
chengggkk/WhiZper,https://github.com/chengggkk/WhiZper,chengggkk,,0,
chidubemokeke/Subgraph-Tutorial-Additional-Data-Sources,https://github.com/chidubemokeke/Subgraph-Tutorial-Additional-Data-Sources,chidubemokeke,"In this tutorial, we will extend the concepts from Part 1 and focus on managing complex data structures and entities within a single subgraph. We will use Compound Governance contracts as our use case.",0,
itsjerryokolo/Instadapp-DSA,https://github.com/itsjerryokolo/Instadapp-DSA,itsjerryokolo,Subgraph to track Defi-Smart Accounts(DSA) on Polygon Network,0,
Anchisapinyo/blockscout-chart,https://github.com/Anchisapinyo/blockscout-chart,Anchisapinyo,,0,
CodeLarkin/shtlr-rinkeby-erc721-subgraph,https://github.com/CodeLarkin/shtlr-rinkeby-erc721-subgraph,CodeLarkin,,0,
honey-protocol/Subgraph-EVM-Loans-V2,https://github.com/honey-protocol/Subgraph-EVM-Loans-V2,honey-protocol,,0,
r-strawser/subgraph-refinery,https://github.com/r-strawser/subgraph-refinery,r-strawser,NEAR Subgraph Refinery,0,
anudit/kycdao-subgraph,https://github.com/anudit/kycdao-subgraph,anudit,,0,
fontcommunity/subgraph,https://github.com/fontcommunity/subgraph,fontcommunity,Subgraph for Font community,0,
sharkxhunter/ethermas,https://github.com/sharkxhunter/ethermas,sharkxhunter,,0,
lightmanM/btc-weth,https://github.com/lightmanM/btc-weth,lightmanM,,0,
mashharuki/OkodukaiWallet,https://github.com/mashharuki/OkodukaiWallet,mashharuki,SampleAADapp (React.js + Hardhat + AA + TheGraph),0,
upto3/upto3_contracts,https://github.com/upto3/upto3_contracts,upto3,,0,
evolutionlandorg/evo-subgraph,https://github.com/evolutionlandorg/evo-subgraph,evolutionlandorg,This Subgraph ingests the Evolution Land contracts,0,
codeninja819/tw-clone-factory-subgraph,https://github.com/codeninja819/tw-clone-factory-subgraph,codeninja819,,0,
HayattiQ/weth9-graphql,https://github.com/HayattiQ/weth9-graphql,HayattiQ,,0,
bl4cks1d3/DocPronto,https://github.com/bl4cks1d3/DocPronto,bl4cks1d3,,0,
thedanielmark/celosplit,https://github.com/thedanielmark/celosplit,thedanielmark,,0,
HausDAO/daohaus-shamans-subgraph,https://github.com/HausDAO/daohaus-shamans-subgraph,HausDAO,,0,
xdaichain/easy-staking-subgraph,https://github.com/xdaichain/easy-staking-subgraph,xdaichain,,0,
arcticmatt/nifty-pixels-graph,https://github.com/arcticmatt/nifty-pixels-graph,arcticmatt,Subgraph for Nifty Pixels,0,
alejoacosta74/subgraph-people-qtum-testnet,https://github.com/alejoacosta74/subgraph-people-qtum-testnet,alejoacosta74,,0,
brent14/thegraph-eyeverse-nft,https://github.com/brent14/thegraph-eyeverse-nft,brent14,,0,
sicp618/blockchain-demo,https://github.com/sicp618/blockchain-demo,sicp618,,0,
pinax-network/subgraph-satoshi-gaming-group,https://github.com/pinax-network/subgraph-satoshi-gaming-group,pinax-network,Subgraph - Satoshi Gaming Group,0,
Champagneswap/champagne-subgraph,https://github.com/Champagneswap/champagne-subgraph,Champagneswap,,0,
ArshilHapani/web3__entrypoint_hardhat,https://github.com/ArshilHapani/web3__entrypoint_hardhat,ArshilHapani,,0,
bernardev254/metatrack,https://github.com/bernardev254/metatrack,bernardev254,,0,
jtremback/subgraph,https://github.com/jtremback/subgraph,jtremback,,0,
0xNODES/public,https://github.com/0xNODES/public,0xNODES,,0,
QuickSwap/qs-v3-farming-zkevm,https://github.com/QuickSwap/qs-v3-farming-zkevm,QuickSwap,,0,
balancer/cow-amm-subgraph,https://github.com/balancer/cow-amm-subgraph,balancer,,0,
nlordell/subgraph-rs,https://github.com/nlordell/subgraph-rs,nlordell,Write Subgraphs for The Graph protocol in Rust 🦀.,0,
yash251/tech-support-assignment,https://github.com/yash251/tech-support-assignment,yash251,,0,
zkLinkProtocol/zklink-merge-token-graph,https://github.com/zkLinkProtocol/zklink-merge-token-graph,zkLinkProtocol,,0,
Phunky-Ape-Yacht-Club/paycmarket-subgraph,https://github.com/Phunky-Ape-Yacht-Club/paycmarket-subgraph,Phunky-Ape-Yacht-Club,,0,
TFM-Torneos-Blockchain/DeFiSmartTournaments,https://github.com/TFM-Torneos-Blockchain/DeFiSmartTournaments,TFM-Torneos-Blockchain,,0,
u2u-labs/layerg-crawler-v2,https://github.com/u2u-labs/layerg-crawler-v2,u2u-labs,,0,
papaya-insurtech/mysupergraph,https://github.com/papaya-insurtech/mysupergraph,papaya-insurtech,,0,
web3examples/ethereum,https://github.com/web3examples/ethereum,web3examples,Examples related to ethereum,0,
hackdays-io/AgenticHackathon,https://github.com/hackdays-io/AgenticHackathon,hackdays-io,,0,
Koders-Krypto/tokenkrafters-subgraph,https://github.com/Koders-Krypto/tokenkrafters-subgraph,Koders-Krypto,,0,
Lukman-01/Web3Bridge,https://github.com/Lukman-01/Web3Bridge,Lukman-01,Repository that contains smart contracts I have written in Solidity. All is either as class work or assignment given at Web3bridge bootcamp.,0,
primitivefinance/v1-subgraph,https://github.com/primitivefinance/v1-subgraph,primitivefinance,A graph for the Primitive Protocol.,0,
wenwincom/wenwin-subgraph,https://github.com/wenwincom/wenwin-subgraph,wenwincom,A subgraph for the Wenwin protocol,0,
CorradoRossi/scaffold-new,https://github.com/CorradoRossi/scaffold-new,CorradoRossi,cross your fingers,0,
web3goals/identity-space-prototype,https://github.com/web3goals/identity-space-prototype,web3goals,,0,
SiriusFinance/sirius-subgraph-astar,https://github.com/SiriusFinance/sirius-subgraph-astar,SiriusFinance,,0,
r-strawser/simple-subgraph-factory,https://github.com/r-strawser/simple-subgraph-factory,r-strawser,,0,
muskbuster/spyderscan,https://github.com/muskbuster/spyderscan,muskbuster,,0,
cryptoflop/magic-pixels,https://github.com/cryptoflop/magic-pixels,cryptoflop,Get lost in a nether full of magic pixels,0,
fatter-bo/graphstudy,https://github.com/fatter-bo/graphstudy,fatter-bo,,0,
Glochain/PeerTube,https://github.com/Glochain/PeerTube,Glochain,A video streaming community based on the Livepeer protocol,0,
ETHPrague-SustainChain/SSC-subgraph,https://github.com/ETHPrague-SustainChain/SSC-subgraph,ETHPrague-SustainChain,,0,
VuKhuongDuy/sg,https://github.com/VuKhuongDuy/sg,VuKhuongDuy,,0,
truongpx396/testgraph1,https://github.com/truongpx396/testgraph1,truongpx396,,0,
chirag0002/Event-X3,https://github.com/chirag0002/Event-X3,chirag0002,"A event scheduler dApp on which you can schedule an event, RSVP an event, except attendees need to deposit ETH to RSVP and will get it back upon checking in at the event.",0,
soupcapital/gametaverse,https://github.com/soupcapital/gametaverse,soupcapital,,0,
Ricochet-Exchange/ricochet-analytics,https://github.com/Ricochet-Exchange/ricochet-analytics,Ricochet-Exchange,,0,
mashharuki/PushFi,https://github.com/mashharuki/PushFi,mashharuki,WakuWakuOnchainGame用のリポジトリです。,0,
fame-lady-society/fls-graph,https://github.com/fame-lady-society/fls-graph,fame-lady-society,Subgraph for the Fame Lady Society tokens,0,
Galxe/erc20-subgraph,https://github.com/Galxe/erc20-subgraph,Galxe,,0,
Ronnie-Ahmed/DAO-graph,https://github.com/Ronnie-Ahmed/DAO-graph,Ronnie-Ahmed,,0,
ZChain-168168/ZChains-Bridge-Dapp,https://github.com/ZChain-168168/ZChains-Bridge-Dapp,ZChain-168168,ZChains-Bridge-Dapp,0,
SoulSwapFinance/ftm-blocks,https://github.com/SoulSwapFinance/ftm-blocks,SoulSwapFinance,,0,
0xmovses/socialToken-subgraph,https://github.com/0xmovses/socialToken-subgraph,0xmovses,a simple subgraph to track events of an Inflow social token subgraph ,0,
hafikraimy/Lottery-Game-Chainlink-VRF,https://github.com/hafikraimy/Lottery-Game-Chainlink-VRF,hafikraimy,,0,
ngmachado/vesting-ntf,https://github.com/ngmachado/vesting-ntf,ngmachado,,0,
Gam3Box/admin,https://github.com/Gam3Box/admin,Gam3Box,,0,
MemoryMint/MemoryMint,https://github.com/MemoryMint/MemoryMint,MemoryMint,,0,
zhtkeepup/web3easyaccess4vercel,https://github.com/zhtkeepup/web3easyaccess4vercel,zhtkeepup,,0,
zeke-zeke/w3ea,https://github.com/zeke-zeke/w3ea,zeke-zeke,,0,
chkapil/hasura,https://github.com/chkapil/hasura,chkapil,,0,
msolorio/hasura-setup,https://github.com/msolorio/hasura-setup,msolorio,,0,
softwarearchaeologist/graph-fork,https://github.com/softwarearchaeologist/graph-fork,softwarearchaeologist,,0,
Hack2Learngame/near-graph-node,https://github.com/Hack2Learngame/near-graph-node,Hack2Learngame,,0,
VitalPointAI/subgraph-figment-poolv1-near,https://github.com/VitalPointAI/subgraph-figment-poolv1-near,VitalPointAI,,0,
OffchainLabs/arbitrum-subgraphs,https://github.com/OffchainLabs/arbitrum-subgraphs,OffchainLabs,,0,
b4dPot4to/chain-wiki-subgraph,https://github.com/b4dPot4to/chain-wiki-subgraph,b4dPot4to,,0,
compound-finance/compound-v2-subgraph,https://github.com/compound-finance/compound-v2-subgraph,compound-finance,,0,
ZePedroResende/thegraph-workshop,https://github.com/ZePedroResende/thegraph-workshop,ZePedroResende,The graph protocol workshop,0,
Roaring0202/hyperbridge,https://github.com/Roaring0202/hyperbridge,Roaring0202,,0,
0xOddrey/BeansSubgraph,https://github.com/0xOddrey/BeansSubgraph,0xOddrey,Beans Subgraph,0,
RedBird96/BolideAMM,https://github.com/RedBird96/BolideAMM,RedBird96,"Users choose a Strategy and place assets on a smart contract. The smart contract then invested assets with the Algorithmic-based Strategy on lending and farming protocols, third-party DeFi projects. ",0,
Phoenix-Finance/PhxSubgraph,https://github.com/Phoenix-Finance/PhxSubgraph,Phoenix-Finance,,0,
opynfinance/Convexity-Subgraph,https://github.com/opynfinance/Convexity-Subgraph,opynfinance,,0,
re-nft/_v2_.subgraph,https://github.com/re-nft/_v2_.subgraph,re-nft,renft subgraphs,0,
debtdao/subgraph,https://github.com/debtdao/subgraph,debtdao,,0,
rio-org/rio-monorepo,https://github.com/rio-org/rio-monorepo,rio-org,The liquid restaking network,0,
revert-finance/compoundor-subgraph,https://github.com/revert-finance/compoundor-subgraph,revert-finance,Subgraph for compoundor contract,0,
Cyfrin/beanstalk-code-review,https://github.com/Cyfrin/beanstalk-code-review,Cyfrin,,0,
br0wnD3v/API3_dAPI_PredictionMarket,https://github.com/br0wnD3v/API3_dAPI_PredictionMarket,br0wnD3v,Prediction Market powered by API3's dAPIs,0,
SwaprHQ/stackly,https://github.com/SwaprHQ/stackly,SwaprHQ,Stackly DCA,0,
raparri01/NEAR-Hackathon,https://github.com/raparri01/NEAR-Hackathon,raparri01,NEAR Hackathon Git Repository for NFT Analytics Application,0,
MobulaFi/univ2-subgraph-celo,https://github.com/MobulaFi/univ2-subgraph-celo,MobulaFi,,0,
crazyrabbitLTC/poster-token,https://github.com/crazyrabbitLTC/poster-token,crazyrabbitLTC,A test of using TheGraph for containerized blockchains,0,
ComeOnOliver/KaratGraph-backup,https://github.com/ComeOnOliver/KaratGraph-backup,ComeOnOliver,,0,
PierrickGT/bloom-subgraph,https://github.com/PierrickGT/bloom-subgraph,PierrickGT,https://thegraph.com/explorer/subgraph/pierrickgt/bloom,0,
carlbarrdahl/atoll-fund,https://github.com/carlbarrdahl/atoll-fund,carlbarrdahl,Crowdfunding for communities,0,
enjoydream420/airdrop,https://github.com/enjoydream420/airdrop,enjoydream420,airdrop with registration token,0,
CodeWarriorr/thegraphql_playground,https://github.com/CodeWarriorr/thegraphql_playground,CodeWarriorr,,0,
rsksmart/rns-subgraph,https://github.com/rsksmart/rns-subgraph,rsksmart,,0,
OlympusDAO/olympus-protocol-metrics-subgraph,https://github.com/OlympusDAO/olympus-protocol-metrics-subgraph,OlympusDAO,Olympus Protocol Metrics Subgraph,0,
pendle-finance/subgraph-v3,https://github.com/pendle-finance/subgraph-v3,pendle-finance,,0,
protofire/avastars-subgraph,https://github.com/protofire/avastars-subgraph,protofire,avastars-subgraph,0,
can-i-bet-on/can-i-bet-on-monorepo,https://github.com/can-i-bet-on/can-i-bet-on-monorepo,can-i-bet-on,,0,
captain-woof/cazzpay,https://github.com/captain-woof/cazzpay,captain-woof,"A crypto off-ramping platform that facilitates sellers to allow payments in crypto, but receive that in fiat.",0,
gstake/thegraph-subgraph,https://github.com/gstake/thegraph-subgraph,gstake,Subgraph project for thegraph contracts.,0,
melloG69/mellograph_protocol,https://github.com/melloG69/mellograph_protocol,melloG69,,0,
marvinmarnold/sybil-resistant-referrer,https://github.com/marvinmarnold/sybil-resistant-referrer,marvinmarnold,,0,
